seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
25896.0,18042.0,29928.0,13296.0,10915.0,167.0,-6222.0,49.0,157.0,19,F,5,2019-06-18T17:20:04.365207
26052.0,17856.0,29960.0,13294.0,11353.0,84.0,-6189.0,49.0,157.0,19,F,5,2019-06-18T17:20:04.923869
26166.0,18010.0,29960.0,13096.0,11305.0,123.0,-6167.0,49.0,157.0,19,F,5,2019-06-18T17:20:05.501211
26098.0,18019.0,30015.0,12973.0,11658.0,143.0,-6183.0,49.0,157.0,19,F,5,2019-06-18T17:20:06.059476
25724.0,17832.0,30004.0,13107.0,11116.0,224.0,-6138.0,49.0,157.0,19,F,5,2019-06-18T17:20:06.637327
25961.0,17872.0,30043.0,13150.0,10392.0,178.0,-6204.0,49.0,157.0,19,F,5,2019-06-18T17:20:07.195365
25964.0,17882.0,30110.0,13125.0,9894.0,184.0,-6159.0,49.0,157.0,19,F,5,2019-06-18T17:20:07.773755
26133.0,17869.0,30090.0,13103.0,9937.0,187.0,-6087.0,49.0,157.0,19,F,5,2019-06-18T17:20:08.330813
26116.0,17862.0,30013.0,12950.0,9954.0,171.0,-6074.0,49.0,157.0,19,F,5,2019-06-18T17:20:08.909720
25987.0,17619.0,29916.0,13023.0,9770.0,237.0,-6101.0,49.0,157.0,19,F,5,2019-06-18T17:20:09.466655
22897.0,21001.0,25079.0,17252.0,27415.0,-2440.0,-3703.0,72.0,175.0,21,M,5,2019-06-18T15:16:25.859997
23193.0,21098.0,24864.0,17333.0,27378.0,-2441.0,-3756.0,72.0,175.0,21,M,5,2019-06-18T15:16:26.447755
23087.0,21136.0,24852.0,17108.0,27299.0,-2462.0,-3742.0,72.0,175.0,21,M,5,2019-06-18T15:16:26.995346
23130.0,21163.0,24816.0,17170.0,27535.0,-2469.0,-3766.0,72.0,175.0,21,M,5,2019-06-18T15:16:27.583487
23019.0,21218.0,24740.0,16992.0,27297.0,-2537.0,-3709.0,72.0,175.0,21,M,5,2019-06-18T15:16:28.130357
22979.0,21153.0,24778.0,16950.0,26812.0,-2409.0,-3760.0,72.0,175.0,21,M,5,2019-06-18T15:16:28.719472
22999.0,21190.0,24672.0,16962.0,26737.0,-2403.0,-3760.0,72.0,175.0,21,M,5,2019-06-18T15:16:29.265495
22987.0,21136.0,24569.0,16897.0,26659.0,-2419.0,-3715.0,72.0,175.0,21,M,5,2019-06-18T15:16:29.855394
22726.0,21263.0,24668.0,16678.0,26041.0,-2484.0,-3723.0,72.0,175.0,21,M,5,2019-06-18T15:16:30.400483
22872.0,21360.0,24624.0,16623.0,26287.0,-2476.0,-3737.0,72.0,175.0,21,M,5,2019-06-18T15:16:30.991401
22891.0,21446.0,24648.0,16631.0,25953.0,-2535.0,-3729.0,72.0,175.0,21,M,5,2019-06-18T15:16:31.535445
23051.0,21295.0,24434.0,16665.0,25746.0,-2488.0,-3747.0,72.0,175.0,21,M,5,2019-06-18T15:16:32.127303
23148.0,21276.0,24388.0,16666.0,25799.0,-2452.0,-3732.0,72.0,175.0,21,M,5,2019-06-18T15:16:32.670303
23225.0,21142.0,24289.0,16652.0,25838.0,-2453.0,-3830.0,72.0,175.0,21,M,5,2019-06-18T15:16:33.263367
23286.0,21304.0,24342.0,16612.0,26153.0,-2445.0,-3749.0,72.0,175.0,21,M,5,2019-06-18T15:16:33.805507
23281.0,21475.0,24371.0,16489.0,26421.0,-2487.0,-3738.0,72.0,175.0,21,M,5,2019-06-18T15:16:34.399420
23357.0,21476.0,24334.0,16609.0,26334.0,-2484.0,-3722.0,72.0,175.0,21,M,5,2019-06-18T15:16:34.940594
23412.0,21313.0,24163.0,16574.0,26089.0,-2525.0,-3709.0,72.0,175.0,21,M,5,2019-06-18T15:16:35.535243
23541.0,21235.0,24139.0,16712.0,25922.0,-2538.0,-3704.0,72.0,175.0,21,M,5,2019-06-18T15:16:36.075084
23600.0,21185.0,24058.0,16792.0,26032.0,-2540.0,-3651.0,72.0,175.0,21,M,5,2019-06-18T15:16:36.671448
20189.0,19599.0,13534.0,25595.0,47810.0,1064.0,-3004.0,57.0,150.0,53,F,5,2019-06-17T16:27:55.142505
20128.0,19133.0,13184.0,26535.0,48591.0,1082.0,-3236.0,57.0,150.0,53,F,5,2019-06-17T16:27:55.679077
19436.0,19360.0,13047.0,26572.0,44569.0,1060.0,-3002.0,57.0,150.0,53,F,5,2019-06-17T16:27:56.278125
19225.0,19293.0,13081.0,26591.0,41855.0,1020.0,-2973.0,57.0,150.0,53,F,5,2019-06-17T16:27:56.814291
19429.0,19250.0,13006.0,26740.0,42805.0,1055.0,-3090.0,57.0,150.0,53,F,5,2019-06-17T16:27:57.413815
19461.0,19138.0,12996.0,26887.0,42400.0,1008.0,-3181.0,57.0,150.0,53,F,5,2019-06-17T16:27:57.949464
19518.0,19055.0,12971.0,26826.0,39632.0,993.0,-3148.0,57.0,150.0,53,F,5,2019-06-17T16:27:58.549488
19408.0,19071.0,12993.0,26676.0,39844.0,979.0,-3167.0,57.0,150.0,53,F,5,2019-06-17T16:27:59.084144
19254.0,19271.0,12967.0,26624.0,42759.0,953.0,-3109.0,57.0,150.0,53,F,5,2019-06-17T16:27:59.685281
19145.0,19291.0,12956.0,26714.0,41993.0,995.0,-3109.0,57.0,150.0,53,F,5,2019-06-17T16:28:00.219904
19107.0,19160.0,12910.0,26731.0,40181.0,1025.0,-3177.0,57.0,150.0,53,F,5,2019-06-17T16:28:00.821087
19056.0,19096.0,12913.0,26844.0,38945.0,967.0,-3167.0,57.0,150.0,53,F,5,2019-06-17T16:28:01.355089
19084.0,19035.0,12906.0,26648.0,36533.0,973.0,-3292.0,57.0,150.0,53,F,5,2019-06-17T16:28:01.956562
18975.0,19076.0,12906.0,26580.0,34417.0,1002.0,-3278.0,57.0,150.0,53,F,5,2019-06-17T16:28:02.490443
19243.0,19027.0,12845.0,26418.0,38644.0,988.0,-3306.0,57.0,150.0,53,F,5,2019-06-17T16:28:03.091867
18788.0,19127.0,12831.0,26350.0,39528.0,934.0,-3234.0,57.0,150.0,53,F,5,2019-06-17T16:28:03.625612
18794.0,19146.0,12858.0,26339.0,38786.0,996.0,-3174.0,57.0,150.0,53,F,5,2019-06-17T16:28:04.227856
18742.0,19110.0,12883.0,26457.0,37664.0,995.0,-3189.0,57.0,150.0,53,F,5,2019-06-17T16:28:04.760896
18681.0,19013.0,12874.0,26454.0,36547.0,1042.0,-3227.0,57.0,150.0,53,F,5,2019-06-17T16:28:05.363511
18751.0,18989.0,12829.0,26400.0,35259.0,927.0,-3316.0,57.0,150.0,53,F,5,2019-06-17T16:28:05.896102
2533.0,11827.0,14550.0,33220.0,11334.0,-2755.0,-5965.0,84.0,182.0,21,M,5,2019-06-19T12:31:32.150139
2704.0,11881.0,14590.0,33253.0,11139.0,-2823.0,-5898.0,84.0,182.0,21,M,5,2019-06-19T12:31:32.715347
2613.0,11903.0,14671.0,33271.0,11140.0,-2808.0,-5917.0,84.0,182.0,21,M,5,2019-06-19T12:31:33.286832
2623.0,11985.0,14612.0,33295.0,11274.0,-2682.0,-5959.0,84.0,182.0,21,M,5,2019-06-19T12:31:33.851148
2770.0,11938.0,14907.0,33121.0,11853.0,-2824.0,-5878.0,84.0,182.0,21,M,5,2019-06-19T12:31:34.423427
2587.0,11905.0,14993.0,33016.0,11909.0,-2898.0,-5860.0,84.0,182.0,21,M,5,2019-06-19T12:31:34.987205
2777.0,11941.0,14803.0,33234.0,11768.0,-2857.0,-5951.0,84.0,182.0,21,M,5,2019-06-19T12:31:35.560006
2776.0,11987.0,14971.0,33213.0,11865.0,-2946.0,-5844.0,84.0,182.0,21,M,5,2019-06-19T12:31:36.123036
2856.0,11978.0,15276.0,33007.0,13387.0,-3139.0,-5875.0,84.0,182.0,21,M,5,2019-06-19T12:31:36.696622
2752.0,11972.0,15442.0,33156.0,13060.0,-3241.0,-5760.0,84.0,182.0,21,M,5,2019-06-19T12:31:37.259176
2818.0,12033.0,15167.0,33172.0,11994.0,-3048.0,-5787.0,84.0,182.0,21,M,5,2019-06-19T12:31:37.833253
2922.0,12002.0,14940.0,33170.0,11362.0,-3033.0,-5840.0,84.0,182.0,21,M,5,2019-06-19T12:31:38.395100
2982.0,12008.0,15013.0,33192.0,11586.0,-3033.0,-5745.0,84.0,182.0,21,M,5,2019-06-19T12:31:38.969825
3033.0,12054.0,15591.0,33045.0,11608.0,-3185.0,-5720.0,84.0,182.0,21,M,5,2019-06-19T12:31:39.531194
2956.0,12137.0,15310.0,33209.0,11042.0,-3215.0,-5746.0,84.0,182.0,21,M,5,2019-06-19T12:31:40.106325
3072.0,12085.0,15236.0,33273.0,10633.0,-3137.0,-5707.0,84.0,182.0,21,M,5,2019-06-19T12:31:40.667117
3092.0,12073.0,15410.0,33408.0,11316.0,-3195.0,-5736.0,84.0,182.0,21,M,5,2019-06-19T12:31:41.242945
2987.0,12093.0,15887.0,33147.0,13030.0,-3274.0,-5642.0,84.0,182.0,21,M,5,2019-06-19T12:31:41.803189
2960.0,12181.0,15483.0,33656.0,11301.0,-3258.0,-5673.0,84.0,182.0,21,M,5,2019-06-19T12:31:42.379486
3110.0,12163.0,15407.0,33759.0,10683.0,-3195.0,-5638.0,84.0,182.0,21,M,5,2019-06-19T12:31:42.939412
18907.0,26460.0,18947.0,40205.0,15984.0,-2088.0,566.0,63.0,156.0,25,F,5,2019-06-17T15:11:36.204487
20468.0,26747.0,18415.0,42709.0,14991.0,-1940.0,731.0,63.0,156.0,25,F,5,2019-06-17T15:11:36.789956
20472.0,27526.0,18275.0,41621.0,14246.0,-1872.0,888.0,63.0,156.0,25,F,5,2019-06-17T15:11:37.339732
20698.0,27283.0,18177.0,41080.0,15496.0,-1903.0,911.0,63.0,156.0,25,F,5,2019-06-17T15:11:37.925652
21582.0,27802.0,18342.0,40315.0,16047.0,-1906.0,1067.0,63.0,156.0,25,F,5,2019-06-17T15:11:38.475165
21837.0,27750.0,18412.0,40549.0,16090.0,-1974.0,1166.0,63.0,156.0,25,F,5,2019-06-17T15:11:39.060960
21384.0,27514.0,18362.0,40763.0,15319.0,-1929.0,1199.0,63.0,156.0,25,F,5,2019-06-17T15:11:39.610486
21266.0,27529.0,18277.0,40306.0,14722.0,-1927.0,1263.0,63.0,156.0,25,F,5,2019-06-17T15:11:40.196762
21089.0,27729.0,18305.0,40626.0,14335.0,-1887.0,1247.0,63.0,156.0,25,F,5,2019-06-17T15:11:40.745818
20807.0,27644.0,18225.0,41268.0,13926.0,-1858.0,1176.0,63.0,156.0,25,F,5,2019-06-17T15:11:41.332399
20725.0,27232.0,18178.0,41327.0,13219.0,-1851.0,1242.0,63.0,156.0,25,F,5,2019-06-17T15:11:41.881363
20736.0,27241.0,18137.0,41008.0,13007.0,-1771.0,1159.0,63.0,156.0,25,F,5,2019-06-17T15:11:42.468053
21359.0,28158.0,18298.0,39799.0,12744.0,-1791.0,1259.0,63.0,156.0,25,F,5,2019-06-17T15:11:43.016345
21306.0,27526.0,18344.0,39689.0,12909.0,-1757.0,1275.0,63.0,156.0,25,F,5,2019-06-17T15:11:43.603750
21179.0,27436.0,18347.0,40172.0,11495.0,-1715.0,1258.0,63.0,156.0,25,F,5,2019-06-17T15:11:44.151517
21849.0,27352.0,18440.0,39140.0,11649.0,-1709.0,1248.0,63.0,156.0,25,F,5,2019-06-17T15:11:44.739336
21589.0,27394.0,18387.0,39430.0,11579.0,-1812.0,1241.0,63.0,156.0,25,F,5,2019-06-17T15:11:45.286794
21708.0,27318.0,18375.0,39086.0,11867.0,-1731.0,1350.0,63.0,156.0,25,F,5,2019-06-17T15:11:45.874898
21617.0,27153.0,18342.0,39467.0,11871.0,-1745.0,1321.0,63.0,156.0,25,F,5,2019-06-17T15:11:46.422071
21156.0,27279.0,18323.0,40310.0,14109.0,-1758.0,1352.0,63.0,156.0,25,F,5,2019-06-17T15:11:47.011087
44626.0,18592.0,5302.0,33763.0,18755.0,1660.0,-11821.0,75.0,192.0,28,M,5,2019-06-19T12:01:54.930100
44787.0,18697.0,5343.0,33850.0,18614.0,1622.0,-11857.0,75.0,192.0,28,M,5,2019-06-19T12:01:55.498607
44541.0,18707.0,5309.0,33894.0,18529.0,1665.0,-11831.0,75.0,192.0,28,M,5,2019-06-19T12:01:56.087058
44640.0,18629.0,5326.0,33844.0,18561.0,1689.0,-11824.0,75.0,192.0,28,M,5,2019-06-19T12:01:56.634714
44433.0,18677.0,5303.0,33992.0,18468.0,1656.0,-11895.0,75.0,192.0,28,M,5,2019-06-19T12:01:57.223684
44488.0,18714.0,5289.0,34008.0,18097.0,1731.0,-11851.0,75.0,192.0,28,M,5,2019-06-19T12:01:57.771126
44099.0,18679.0,5295.0,34836.0,17810.0,1635.0,-11902.0,75.0,192.0,28,M,5,2019-06-19T12:01:58.360344
44025.0,18675.0,5324.0,34943.0,18214.0,1705.0,-11912.0,75.0,192.0,28,M,5,2019-06-19T12:01:58.907368
44177.0,18719.0,5293.0,34840.0,18362.0,1697.0,-11902.0,75.0,192.0,28,M,5,2019-06-19T12:01:59.497009
44198.0,18548.0,5308.0,34508.0,18973.0,1642.0,-11869.0,75.0,192.0,28,M,5,2019-06-19T12:02:00.043479
43973.0,18620.0,5336.0,34623.0,17817.0,1689.0,-11873.0,75.0,192.0,28,M,5,2019-06-19T12:02:00.633579
44064.0,18889.0,5323.0,34214.0,18020.0,1740.0,-11923.0,75.0,192.0,28,M,5,2019-06-19T12:02:01.179728
44296.0,18874.0,5321.0,34253.0,18648.0,1728.0,-11878.0,75.0,192.0,28,M,5,2019-06-19T12:02:01.770235
43798.0,18935.0,5341.0,34292.0,18217.0,1680.0,-11926.0,75.0,192.0,28,M,5,2019-06-19T12:02:02.315966
43145.0,19210.0,5355.0,34191.0,18168.0,1758.0,-11919.0,75.0,192.0,28,M,5,2019-06-19T12:02:02.906866
43565.0,19173.0,5276.0,34494.0,18374.0,1728.0,-11929.0,75.0,192.0,28,M,5,2019-06-19T12:02:03.452200
43677.0,18961.0,5353.0,34588.0,18593.0,1746.0,-11935.0,75.0,192.0,28,M,5,2019-06-19T12:02:04.043498
45032.0,18759.0,5310.0,33529.0,18557.0,1780.0,-11977.0,75.0,192.0,28,M,5,2019-06-19T12:02:04.588629
45063.0,18793.0,5254.0,33242.0,18958.0,1758.0,-11935.0,75.0,192.0,28,M,5,2019-06-19T12:02:05.180025
44858.0,18602.0,5339.0,33322.0,19155.0,1781.0,-11873.0,75.0,192.0,28,M,5,2019-06-19T12:02:05.724673
25931.0,29392.0,14478.0,100838.0,35664.0,-2783.0,-3805.0,85.0,185.0,23,M,5,2019-06-18T15:10:07.811187
25778.0,29566.0,14494.0,100640.0,35404.0,-2758.0,-3804.0,85.0,185.0,23,M,5,2019-06-18T15:10:08.394839
26006.0,29532.0,14372.0,100207.0,35064.0,-2699.0,-3768.0,85.0,185.0,23,M,5,2019-06-18T15:10:08.946669
25911.0,29671.0,14318.0,99953.0,35152.0,-2655.0,-3755.0,85.0,185.0,23,M,5,2019-06-18T15:10:09.530587
26195.0,30049.0,14385.0,99728.0,35408.0,-2694.0,-3696.0,85.0,185.0,23,M,5,2019-06-18T15:10:10.081409
25990.0,29564.0,14344.0,99611.0,34862.0,-2665.0,-3664.0,85.0,185.0,23,M,5,2019-06-18T15:10:10.666458
26153.0,29422.0,14321.0,99011.0,34536.0,-2673.0,-3681.0,85.0,185.0,23,M,5,2019-06-18T15:10:11.216422
26212.0,29573.0,14200.0,98977.0,34218.0,-2624.0,-3683.0,85.0,185.0,23,M,5,2019-06-18T15:10:11.802210
26191.0,29821.0,14171.0,99295.0,34415.0,-2653.0,-3652.0,85.0,185.0,23,M,5,2019-06-18T15:10:12.351409
26511.0,29996.0,14122.0,99742.0,34384.0,-2705.0,-3652.0,85.0,185.0,23,M,5,2019-06-18T15:10:12.937989
26222.0,29608.0,14071.0,99085.0,34048.0,-2701.0,-3643.0,85.0,185.0,23,M,5,2019-06-18T15:10:13.486284
26281.0,29456.0,14048.0,98742.0,33778.0,-2723.0,-3639.0,85.0,185.0,23,M,5,2019-06-18T15:10:14.073423
26300.0,29594.0,14030.0,98637.0,33566.0,-2729.0,-3619.0,85.0,185.0,23,M,5,2019-06-18T15:10:14.621119
26391.0,29817.0,14072.0,98309.0,33838.0,-2655.0,-3615.0,85.0,185.0,23,M,5,2019-06-18T15:10:15.209210
26509.0,30178.0,14036.0,98389.0,33868.0,-2702.0,-3604.0,85.0,185.0,23,M,5,2019-06-18T15:10:15.756016
26247.0,29574.0,14129.0,98489.0,33079.0,-2721.0,-3634.0,85.0,185.0,23,M,5,2019-06-18T15:10:16.345452
26327.0,29572.0,14136.0,98246.0,32875.0,-2729.0,-3603.0,85.0,185.0,23,M,5,2019-06-18T15:10:16.890798
26410.0,29725.0,14069.0,98027.0,32996.0,-2694.0,-3656.0,85.0,185.0,23,M,5,2019-06-18T15:10:17.481156
26514.0,30027.0,14063.0,97575.0,33225.0,-2737.0,-3617.0,85.0,185.0,23,M,5,2019-06-18T15:10:18.025721
26333.0,30304.0,14008.0,96933.0,32780.0,-2762.0,-3583.0,85.0,185.0,23,M,5,2019-06-18T15:10:18.616821
28408.0,33304.0,36378.0,16631.0,13437.0,-4320.0,3444.0,59.0,160.0,19,F,5,2019-06-18T17:26:33.203829
28750.0,33665.0,36586.0,16599.0,13517.0,-4412.0,3502.0,59.0,160.0,19,F,5,2019-06-18T17:26:33.803856
28660.0,33502.0,36349.0,16557.0,13369.0,-4395.0,3456.0,59.0,160.0,19,F,5,2019-06-18T17:26:34.338708
28431.0,33365.0,36383.0,16578.0,13298.0,-4331.0,3366.0,59.0,160.0,19,F,5,2019-06-18T17:26:34.939741
28778.0,33362.0,36202.0,16671.0,13120.0,-4329.0,3401.0,59.0,160.0,19,F,5,2019-06-18T17:26:35.474625
28804.0,33338.0,36131.0,16634.0,13536.0,-4337.0,3350.0,59.0,160.0,19,F,5,2019-06-18T17:26:36.075829
28842.0,33426.0,36005.0,16627.0,13024.0,-4313.0,3311.0,59.0,160.0,19,F,5,2019-06-18T17:26:36.609983
29046.0,33579.0,36038.0,16616.0,13107.0,-4327.0,3385.0,59.0,160.0,19,F,5,2019-06-18T17:26:37.211480
28996.0,33239.0,36140.0,16499.0,12621.0,-4398.0,3399.0,59.0,160.0,19,F,5,2019-06-18T17:26:37.745249
29440.0,33015.0,36093.0,16592.0,12356.0,-4364.0,3364.0,59.0,160.0,19,F,5,2019-06-18T17:26:38.347410
29600.0,32922.0,35988.0,16616.0,12353.0,-4373.0,3302.0,59.0,160.0,19,F,5,2019-06-18T17:26:38.880644
30025.0,33013.0,35936.0,16653.0,12162.0,-4310.0,3323.0,59.0,160.0,19,F,5,2019-06-18T17:26:39.483364
30095.0,32755.0,35966.0,16477.0,12145.0,-4313.0,3338.0,59.0,160.0,19,F,5,2019-06-18T17:26:40.016420
30117.0,32930.0,35994.0,16420.0,12362.0,-4295.0,3281.0,59.0,160.0,19,F,5,2019-06-18T17:26:40.619325
29758.0,32727.0,35906.0,16313.0,12396.0,-4279.0,3302.0,59.0,160.0,19,F,5,2019-06-18T17:26:41.151617
29478.0,32826.0,36062.0,16162.0,13174.0,-4235.0,3238.0,59.0,160.0,19,F,5,2019-06-18T17:26:41.755263
29875.0,32646.0,36153.0,16404.0,11870.0,-4248.0,3325.0,59.0,160.0,19,F,5,2019-06-18T17:26:42.287278
30011.0,32921.0,36267.0,16296.0,13131.0,-4265.0,3286.0,59.0,160.0,19,F,5,2019-06-18T17:26:42.891209
29376.0,33718.0,35920.0,16336.0,12061.0,-4186.0,3190.0,59.0,160.0,19,F,5,2019-06-18T17:26:43.423037
29912.0,33530.0,35787.0,16442.0,12425.0,-4221.0,3381.0,59.0,160.0,19,F,5,2019-06-18T17:26:44.027215
-28836.0,-43272.0,8480.0,-961.0,35807.0,-4944.0,-2971.0,65.0,176.0,24,F,5,2019-06-18T14:10:30.185767
-29319.0,-43137.0,7701.0,-1165.0,35722.0,-4969.0,-2940.0,65.0,176.0,24,F,5,2019-06-18T14:10:30.767480
-29448.0,-43349.0,7673.0,-1187.0,35358.0,-4928.0,-3050.0,65.0,176.0,24,F,5,2019-06-18T14:10:31.321068
-28819.0,-43612.0,7576.0,-1276.0,35124.0,-4930.0,-3025.0,65.0,176.0,24,F,5,2019-06-18T14:10:31.903028
-29000.0,-43581.0,7541.0,-1363.0,35183.0,-4906.0,-3041.0,65.0,176.0,24,F,5,2019-06-18T14:10:32.456324
-29516.0,-43334.0,7516.0,-1293.0,35034.0,-4918.0,-2989.0,65.0,176.0,24,F,5,2019-06-18T14:10:33.038685
-29440.0,-43439.0,7576.0,-1271.0,35243.0,-4962.0,-2966.0,65.0,176.0,24,F,5,2019-06-18T14:10:33.591683
-29581.0,-43560.0,7460.0,-1276.0,35049.0,-4946.0,-3022.0,65.0,176.0,24,F,5,2019-06-18T14:10:34.174230
-29383.0,-43652.0,7492.0,-1234.0,34828.0,-4981.0,-3011.0,65.0,176.0,24,F,5,2019-06-18T14:10:34.726779
-29437.0,-43667.0,7432.0,-1247.0,34571.0,-4954.0,-3005.0,65.0,176.0,24,F,5,2019-06-18T14:10:35.309874
-29097.0,-43866.0,7411.0,-1314.0,34352.0,-4868.0,-2958.0,65.0,176.0,24,F,5,2019-06-18T14:10:35.862319
-29736.0,-43730.0,7370.0,-1472.0,34389.0,-4890.0,-3015.0,65.0,176.0,24,F,5,2019-06-18T14:10:36.445409
-29958.0,-43759.0,7369.0,-1365.0,34313.0,-4890.0,-3066.0,65.0,176.0,24,F,5,2019-06-18T14:10:36.997466
-29586.0,-43711.0,7405.0,-1290.0,34228.0,-4870.0,-3019.0,65.0,176.0,24,F,5,2019-06-18T14:10:37.580986
-29759.0,-43725.0,7400.0,-1369.0,34205.0,-4838.0,-3004.0,65.0,176.0,24,F,5,2019-06-18T14:10:38.132983
-29593.0,-43892.0,7419.0,-1268.0,34177.0,-4887.0,-3033.0,65.0,176.0,24,F,5,2019-06-18T14:10:38.716670
-29585.0,-43832.0,7403.0,-1299.0,34091.0,-4869.0,-2997.0,65.0,176.0,24,F,5,2019-06-18T14:10:39.268321
-29650.0,-43926.0,7416.0,-1345.0,34052.0,-4881.0,-3065.0,65.0,176.0,24,F,5,2019-06-18T14:10:39.852256
-29720.0,-43719.0,7397.0,-1289.0,33905.0,-4928.0,-2986.0,65.0,176.0,24,F,5,2019-06-18T14:10:40.403534
-29932.0,-43877.0,7436.0,-1254.0,33893.0,-4826.0,-2987.0,65.0,176.0,24,F,5,2019-06-18T14:10:40.987878
13145.0,20791.0,21719.0,15064.0,23853.0,-2827.0,685.0,69.0,181.0,23,M,5,2019-06-18T16:45:36.642051
13142.0,21066.0,21570.0,15631.0,24602.0,-2803.0,701.0,69.0,181.0,23,M,5,2019-06-18T16:45:37.210480
13113.0,20940.0,21430.0,16479.0,24835.0,-2753.0,754.0,69.0,181.0,23,M,5,2019-06-18T16:45:37.777661
15178.0,26013.0,22515.0,23554.0,15749.0,-2688.0,783.0,69.0,181.0,23,M,5,2019-06-18T16:45:38.345736
16954.0,21428.0,21048.0,17921.0,13783.0,-2830.0,769.0,69.0,181.0,23,M,5,2019-06-18T16:45:38.913848
15026.0,22324.0,20905.0,11638.0,18974.0,-2744.0,693.0,69.0,181.0,23,M,5,2019-06-18T16:45:39.480957
14305.0,22037.0,21047.0,11790.0,20846.0,-2771.0,732.0,69.0,181.0,23,M,5,2019-06-18T16:45:40.049695
13669.0,21853.0,21011.0,12053.0,22109.0,-2743.0,739.0,69.0,181.0,23,M,5,2019-06-18T16:45:40.616155
13423.0,21715.0,21044.0,12245.0,23657.0,-2766.0,824.0,69.0,181.0,23,M,5,2019-06-18T16:45:41.185479
13677.0,21981.0,21066.0,12274.0,23915.0,-2714.0,747.0,69.0,181.0,23,M,5,2019-06-18T16:45:41.751320
13679.0,22118.0,21038.0,12239.0,24200.0,-2824.0,757.0,69.0,181.0,23,M,5,2019-06-18T16:45:42.321455
13313.0,21820.0,21071.0,12264.0,24473.0,-2783.0,744.0,69.0,181.0,23,M,5,2019-06-18T16:45:42.886326
13124.0,21666.0,20991.0,12166.0,25226.0,-2815.0,791.0,69.0,181.0,23,M,5,2019-06-18T16:45:43.457294
13345.0,21902.0,20959.0,11990.0,24907.0,-2834.0,811.0,69.0,181.0,23,M,5,2019-06-18T16:45:44.021476
13458.0,22080.0,20949.0,11936.0,24087.0,-2891.0,770.0,69.0,181.0,23,M,5,2019-06-18T16:45:44.592659
13210.0,21888.0,21033.0,11953.0,24589.0,-2860.0,840.0,69.0,181.0,23,M,5,2019-06-18T16:45:45.156781
12933.0,21612.0,21042.0,11915.0,25280.0,-2897.0,864.0,69.0,181.0,23,M,5,2019-06-18T16:45:45.728676
12979.0,21738.0,20965.0,11916.0,24715.0,-2931.0,865.0,69.0,181.0,23,M,5,2019-06-18T16:45:46.292069
13263.0,22069.0,20940.0,11966.0,24110.0,-2991.0,826.0,69.0,181.0,23,M,5,2019-06-18T16:45:46.864493
13151.0,21933.0,21033.0,12064.0,24774.0,-2958.0,827.0,69.0,181.0,23,M,5,2019-06-18T16:45:47.427281
28855.0,11230.0,17154.0,37343.0,7755.0,-20.0,-1873.0,55.0,163.0,25,F,5,2019-06-17T14:48:10.783322
28679.0,11352.0,17100.0,37333.0,9195.0,-58.0,-1805.0,55.0,163.0,25,F,5,2019-06-17T14:48:11.310944
28618.0,11223.0,16978.0,37510.0,7490.0,-93.0,-1832.0,55.0,163.0,25,F,5,2019-06-17T14:48:11.918151
28611.0,11279.0,16971.0,37538.0,7410.0,-5.0,-1857.0,55.0,163.0,25,F,5,2019-06-17T14:48:12.446260
28698.0,11376.0,16907.0,37504.0,7547.0,-11.0,-1805.0,55.0,163.0,25,F,5,2019-06-17T14:48:13.053587
29086.0,11072.0,16981.0,37399.0,7234.0,33.0,-1883.0,55.0,163.0,25,F,5,2019-06-17T14:48:13.581593
28719.0,10830.0,16857.0,37516.0,7197.0,31.0,-1850.0,55.0,163.0,25,F,5,2019-06-17T14:48:14.189618
28572.0,10734.0,16657.0,38150.0,6497.0,79.0,-1891.0,55.0,163.0,25,F,5,2019-06-17T14:48:14.717053
28428.0,10574.0,16604.0,38492.0,6476.0,113.0,-1822.0,55.0,163.0,25,F,5,2019-06-17T14:48:15.284630
28393.0,10459.0,16487.0,38920.0,6262.0,106.0,-1863.0,55.0,163.0,25,F,5,2019-06-17T14:48:15.852395
28604.0,10049.0,16436.0,38992.0,5329.0,180.0,-1893.0,55.0,163.0,25,F,5,2019-06-17T14:48:16.420092
28862.0,10162.0,16765.0,38724.0,5072.0,101.0,-1852.0,55.0,163.0,25,F,5,2019-06-17T14:48:16.987681
29058.0,10341.0,16714.0,38618.0,6874.0,168.0,-1922.0,55.0,163.0,25,F,5,2019-06-17T14:48:17.555366
28798.0,10404.0,16811.0,39014.0,6342.0,145.0,-1909.0,55.0,163.0,25,F,5,2019-06-17T14:48:18.123044
28631.0,10401.0,16690.0,38925.0,6095.0,119.0,-1869.0,55.0,163.0,25,F,5,2019-06-17T14:48:18.690740
28484.0,10436.0,16763.0,38933.0,6141.0,159.0,-1857.0,55.0,163.0,25,F,5,2019-06-17T14:48:19.258379
28745.0,10249.0,16792.0,38833.0,5683.0,201.0,-1851.0,55.0,163.0,25,F,5,2019-06-17T14:48:19.826053
28771.0,10201.0,16757.0,38873.0,5719.0,138.0,-1951.0,55.0,163.0,25,F,5,2019-06-17T14:48:20.393687
29202.0,10255.0,16809.0,38815.0,6098.0,149.0,-1910.0,55.0,163.0,25,F,5,2019-06-17T14:48:20.961437
30082.0,9761.0,16487.0,38961.0,6787.0,194.0,-1948.0,55.0,163.0,25,F,5,2019-06-17T14:48:21.529109
