seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-8573.0,10295.0,132595.0,78080.0,32468.0,-190.0,-987.0,69.0,171.0,26,F,4,2019-06-17T16:49:15.470779
-8587.0,10303.0,132923.0,78183.0,32509.0,-135.0,-965.0,69.0,171.0,26,F,4,2019-06-17T16:49:16.058653
-8552.0,10293.0,131765.0,77952.0,32559.0,-128.0,-959.0,69.0,171.0,26,F,4,2019-06-17T16:49:16.605485
-8509.0,10342.0,133486.0,79054.0,32553.0,-166.0,-987.0,69.0,171.0,26,F,4,2019-06-17T16:49:17.194550
-8598.0,10337.0,133092.0,78294.0,32603.0,-192.0,-973.0,69.0,171.0,26,F,4,2019-06-17T16:49:17.740241
-8539.0,10296.0,133643.0,77623.0,32652.0,-215.0,-926.0,69.0,171.0,26,F,4,2019-06-17T16:49:18.330043
-8560.0,10305.0,133899.0,77543.0,32635.0,-224.0,-977.0,69.0,171.0,26,F,4,2019-06-17T16:49:18.874770
-8531.0,10307.0,131518.0,77051.0,32683.0,-245.0,-955.0,69.0,171.0,26,F,4,2019-06-17T16:49:19.465255
-8533.0,10280.0,131486.0,76836.0,32752.0,-304.0,-982.0,69.0,171.0,26,F,4,2019-06-17T16:49:20.009503
-8498.0,10272.0,132367.0,77587.0,32640.0,-231.0,-916.0,69.0,171.0,26,F,4,2019-06-17T16:49:20.600982
-8478.0,10214.0,132709.0,77554.0,32707.0,-265.0,-1015.0,69.0,171.0,26,F,4,2019-06-17T16:49:21.144227
-8457.0,10221.0,132786.0,77366.0,32729.0,-292.0,-969.0,69.0,171.0,26,F,4,2019-06-17T16:49:21.736518
-8420.0,10245.0,132701.0,77754.0,32711.0,-346.0,-901.0,69.0,171.0,26,F,4,2019-06-17T16:49:22.279121
-8403.0,10221.0,130135.0,77181.0,32677.0,-280.0,-959.0,69.0,171.0,26,F,4,2019-06-17T16:49:22.871911
-8356.0,10252.0,132757.0,77387.0,32714.0,-288.0,-980.0,69.0,171.0,26,F,4,2019-06-17T16:49:23.414084
10969.0,24263.0,31548.0,28738.0,-1564.0,-1134.0,-1100.0,74.0,173.0,25,M,4,2019-06-17T15:51:17.631742
10863.0,24296.0,31379.0,28960.0,-1727.0,-1160.0,-1069.0,74.0,173.0,25,M,4,2019-06-17T15:51:18.198850
11048.0,24414.0,31349.0,29008.0,-1852.0,-1110.0,-1052.0,74.0,173.0,25,M,4,2019-06-17T15:51:18.765883
11078.0,24294.0,31120.0,28576.0,-2106.0,-1111.0,-1078.0,74.0,173.0,25,M,4,2019-06-17T15:51:19.333834
10884.0,24102.0,30860.0,28854.0,-2304.0,-1160.0,-1073.0,74.0,173.0,25,M,4,2019-06-17T15:51:19.901649
10910.0,24123.0,30913.0,28865.0,-2517.0,-1160.0,-1122.0,74.0,173.0,25,M,4,2019-06-17T15:51:20.468904
11069.0,24158.0,30729.0,28499.0,-2613.0,-1116.0,-1100.0,74.0,173.0,25,M,4,2019-06-17T15:51:21.037478
11070.0,24295.0,31239.0,28274.0,-2732.0,-1106.0,-1095.0,74.0,173.0,25,M,4,2019-06-17T15:51:21.603993
10798.0,23990.0,31710.0,28531.0,-2978.0,-1058.0,-1113.0,74.0,173.0,25,M,4,2019-06-17T15:51:22.173118
10618.0,24026.0,31161.0,29234.0,-3086.0,-1029.0,-1086.0,74.0,173.0,25,M,4,2019-06-17T15:51:22.738991
10600.0,24090.0,30793.0,29484.0,-3322.0,-1109.0,-1001.0,74.0,173.0,25,M,4,2019-06-17T15:51:23.308839
10768.0,24093.0,30735.0,29535.0,-3379.0,-1039.0,-1098.0,74.0,173.0,25,M,4,2019-06-17T15:51:23.873381
10882.0,24233.0,30736.0,29548.0,-3477.0,-1038.0,-1112.0,74.0,173.0,25,M,4,2019-06-17T15:51:24.444516
10732.0,24305.0,30878.0,29031.0,-3540.0,-948.0,-1065.0,74.0,173.0,25,M,4,2019-06-17T15:51:25.008936
10709.0,24190.0,30513.0,29352.0,-3685.0,-1061.0,-1124.0,74.0,173.0,25,M,4,2019-06-17T15:51:25.580217
10711.0,24113.0,30518.0,29382.0,-3622.0,-996.0,-1072.0,74.0,173.0,25,M,4,2019-06-17T15:51:26.143975
10805.0,24322.0,30503.0,29368.0,-3664.0,-1029.0,-1070.0,74.0,173.0,25,M,4,2019-06-17T15:51:26.715867
9033.0,23801.0,33284.0,30977.0,-3575.0,-1032.0,-1082.0,74.0,173.0,25,M,4,2019-06-17T15:51:27.279053
9739.0,23984.0,32705.0,29800.0,-3685.0,-1030.0,-1105.0,74.0,173.0,25,M,4,2019-06-17T15:51:27.851616
9771.0,23964.0,32794.0,29977.0,-3738.0,-1016.0,-994.0,74.0,173.0,25,M,4,2019-06-17T15:51:28.414120
11650.0,16783.0,36708.0,32433.0,10763.0,-2518.0,103.0,63.0,156.0,25,F,4,2019-06-17T15:10:59.829897
12052.0,17164.0,36485.0,32127.0,10687.0,-2471.0,124.0,63.0,156.0,25,F,4,2019-06-17T15:11:00.346315
12421.0,17590.0,36575.0,31883.0,10706.0,-2412.0,182.0,63.0,156.0,25,F,4,2019-06-17T15:11:00.913024
12759.0,17920.0,36810.0,31471.0,10610.0,-2412.0,168.0,63.0,156.0,25,F,4,2019-06-17T15:11:01.481888
12503.0,17876.0,36808.0,31598.0,10565.0,-2456.0,156.0,63.0,156.0,25,F,4,2019-06-17T15:11:02.048871
12631.0,18084.0,35649.0,31731.0,10510.0,-2398.0,92.0,63.0,156.0,25,F,4,2019-06-17T15:11:02.617415
12428.0,17721.0,35592.0,32488.0,10401.0,-2399.0,155.0,63.0,156.0,25,F,4,2019-06-17T15:11:03.184410
12487.0,17826.0,36290.0,31528.0,10300.0,-2410.0,141.0,63.0,156.0,25,F,4,2019-06-17T15:11:03.752991
12772.0,18141.0,36262.0,31529.0,10237.0,-2347.0,130.0,63.0,156.0,25,F,4,2019-06-17T15:11:04.319936
12876.0,18264.0,36425.0,31303.0,10198.0,-2431.0,150.0,63.0,156.0,25,F,4,2019-06-17T15:11:04.888616
13144.0,18382.0,36365.0,31395.0,10224.0,-2360.0,163.0,63.0,156.0,25,F,4,2019-06-17T15:11:05.455495
13256.0,18589.0,36126.0,31175.0,10084.0,-2420.0,171.0,63.0,156.0,25,F,4,2019-06-17T15:11:06.024265
13042.0,18294.0,36134.0,31460.0,9990.0,-2359.0,187.0,63.0,156.0,25,F,4,2019-06-17T15:11:06.590808
13304.0,18640.0,35738.0,31509.0,10011.0,-2361.0,134.0,63.0,156.0,25,F,4,2019-06-17T15:11:07.159914
13274.0,18598.0,35790.0,31382.0,9943.0,-2362.0,144.0,63.0,156.0,25,F,4,2019-06-17T15:11:07.726164
13488.0,18825.0,35826.0,31176.0,9931.0,-2334.0,155.0,63.0,156.0,25,F,4,2019-06-17T15:11:08.293716
13369.0,18899.0,35258.0,31387.0,9863.0,-2292.0,217.0,63.0,156.0,25,F,4,2019-06-17T15:11:08.861443
13597.0,18991.0,35246.0,31650.0,9833.0,-2266.0,129.0,63.0,156.0,25,F,4,2019-06-17T15:11:09.431152
13623.0,19162.0,35546.0,31892.0,9841.0,-2292.0,174.0,63.0,156.0,25,F,4,2019-06-17T15:11:09.996823
13693.0,19325.0,36139.0,31681.0,9718.0,-2328.0,180.0,63.0,156.0,25,F,4,2019-06-17T15:11:10.566602
-4490.0,7067.0,38140.0,31556.0,-1221.0,616.0,-1521.0,66.0,170.0,24,M,4,2019-06-17T16:01:36.701566
-4459.0,7062.0,33437.0,30707.0,-1526.0,711.0,-1491.0,66.0,170.0,24,M,4,2019-06-17T16:01:37.294175
-4481.0,6963.0,33351.0,30960.0,-1630.0,635.0,-1572.0,66.0,170.0,24,M,4,2019-06-17T16:01:37.836160
-4574.0,7009.0,33950.0,30481.0,-1784.0,723.0,-1586.0,66.0,170.0,24,M,4,2019-06-17T16:01:38.429892
-4534.0,6938.0,33406.0,30936.0,-1722.0,685.0,-1538.0,66.0,170.0,24,M,4,2019-06-17T16:01:38.971358
-4490.0,6987.0,33486.0,30852.0,-1776.0,781.0,-1500.0,66.0,170.0,24,M,4,2019-06-17T16:01:39.565614
-4606.0,6971.0,33110.0,30988.0,-1768.0,710.0,-1566.0,66.0,170.0,24,M,4,2019-06-17T16:01:40.106935
-4622.0,6925.0,32697.0,31221.0,-1851.0,723.0,-1493.0,66.0,170.0,24,M,4,2019-06-17T16:01:40.701176
-4555.0,7083.0,32456.0,29789.0,-1894.0,725.0,-1476.0,66.0,170.0,24,M,4,2019-06-17T16:01:41.241934
-4586.0,7013.0,32904.0,30626.0,-1443.0,752.0,-1506.0,66.0,170.0,24,M,4,2019-06-17T16:01:41.836831
-4694.0,6854.0,32496.0,30424.0,-1545.0,801.0,-1564.0,66.0,170.0,24,M,4,2019-06-17T16:01:42.377481
-4688.0,6927.0,32727.0,30804.0,-1692.0,775.0,-1496.0,66.0,170.0,24,M,4,2019-06-17T16:01:42.972546
-4723.0,6985.0,33486.0,30652.0,-1645.0,773.0,-1455.0,66.0,170.0,24,M,4,2019-06-17T16:01:43.511701
-4661.0,7001.0,34344.0,30268.0,-1754.0,721.0,-1483.0,66.0,170.0,24,M,4,2019-06-17T16:01:44.108074
-4705.0,6977.0,33331.0,30182.0,-1686.0,725.0,-1524.0,66.0,170.0,24,M,4,2019-06-17T16:01:44.646838
-4686.0,6916.0,32443.0,30282.0,-1689.0,740.0,-1478.0,66.0,170.0,24,M,4,2019-06-17T16:01:45.243739
-4735.0,7000.0,32456.0,30111.0,-1744.0,766.0,-1453.0,66.0,170.0,24,M,4,2019-06-17T16:01:45.781536
-4748.0,7045.0,32694.0,30167.0,-1752.0,713.0,-1475.0,66.0,170.0,24,M,4,2019-06-17T16:01:46.379407
-4690.0,6962.0,32785.0,30366.0,-1819.0,713.0,-1476.0,66.0,170.0,24,M,4,2019-06-17T16:01:46.916859
-4768.0,7033.0,32387.0,30353.0,-1775.0,652.0,-1416.0,66.0,170.0,24,M,4,2019-06-17T16:01:47.514927
-43786.0,-32984.0,26619.0,18989.0,1691.0,-1143.0,-3886.0,74.0,192.0,24,M,4,2019-06-17T17:30:05.403296
-43795.0,-32969.0,26245.0,19069.0,1648.0,-1160.0,-3777.0,74.0,192.0,24,M,4,2019-06-17T17:30:05.975526
-43765.0,-32963.0,26189.0,18917.0,1618.0,-1179.0,-3731.0,74.0,192.0,24,M,4,2019-06-17T17:30:06.542878
-43836.0,-32938.0,26145.0,19144.0,1698.0,-1149.0,-3813.0,74.0,192.0,24,M,4,2019-06-17T17:30:07.110533
-43838.0,-32872.0,26039.0,19059.0,1653.0,-1138.0,-3797.0,74.0,192.0,24,M,4,2019-06-17T17:30:07.677500
-43810.0,-32889.0,25879.0,18412.0,1668.0,-1153.0,-3871.0,74.0,192.0,24,M,4,2019-06-17T17:30:08.245570
-43924.0,-32952.0,26331.0,21599.0,1684.0,-1155.0,-3776.0,74.0,192.0,24,M,4,2019-06-17T17:30:08.813065
-43881.0,-32888.0,27360.0,19950.0,1604.0,-1113.0,-3784.0,74.0,192.0,24,M,4,2019-06-17T17:30:09.380623
-43986.0,-32838.0,27557.0,20523.0,1711.0,-1152.0,-3822.0,74.0,192.0,24,M,4,2019-06-17T17:30:09.948135
-43984.0,-32902.0,26588.0,21633.0,1680.0,-1198.0,-3742.0,74.0,192.0,24,M,4,2019-06-17T17:30:10.515698
-43949.0,-32856.0,26289.0,20173.0,1696.0,-1144.0,-3847.0,74.0,192.0,24,M,4,2019-06-17T17:30:11.082472
-43940.0,-32920.0,27099.0,19795.0,1621.0,-1112.0,-3880.0,74.0,192.0,24,M,4,2019-06-17T17:30:11.650502
-43915.0,-32886.0,26513.0,17745.0,1753.0,-1106.0,-3833.0,74.0,192.0,24,M,4,2019-06-17T17:30:12.217982
-43933.0,-32788.0,26497.0,17912.0,1734.0,-1128.0,-3812.0,74.0,192.0,24,M,4,2019-06-17T17:30:12.785719
-43877.0,-32846.0,26723.0,18254.0,1713.0,-1126.0,-3790.0,74.0,192.0,24,M,4,2019-06-17T17:30:13.353285
-43850.0,-32813.0,25975.0,18286.0,1768.0,-1157.0,-3839.0,74.0,192.0,24,M,4,2019-06-17T17:30:13.920789
-43905.0,-32911.0,25691.0,17982.0,1768.0,-1141.0,-3839.0,74.0,192.0,24,M,4,2019-06-17T17:30:14.488450
-43846.0,-32857.0,25651.0,17686.0,1747.0,-1229.0,-3864.0,74.0,192.0,24,M,4,2019-06-17T17:30:15.055412
-43889.0,-32848.0,25418.0,17127.0,1837.0,-1278.0,-3826.0,74.0,192.0,24,M,4,2019-06-17T17:30:15.624442
-43856.0,-32793.0,25147.0,16833.0,1750.0,-1200.0,-3805.0,74.0,192.0,24,M,4,2019-06-17T17:30:16.190885
